Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000012339,0,1,0,1,0,0,0,0,0,0
000012340,0,0,0,0,1,0,0,1,0,0
000012341,1,0,1,0,0,0,0,0,0,0
000012342,0,1,0,0,1,0,0,0,0,0
000012343,0,0,0,0,1,0,0,0,0,0
000012344,0,1,0,0,1,0,0,0,0,0
000012345,0,1,0,0,1,0,0,0,0,0
000012346,0,1,0,1,0,0,0,0,0,0
000012347,0,0,1,0,0,0,0,1,0,0
000012348,0,1,0,0,0,0,0,0,0,0
000012349,0,1,0,0,0,0,0,0,0,0
000012350,0,1,0,1,1,0,0,0,0,0
000012351,0,1,0,1,0,0,0,0,0,0
000012352,0,0,1,0,1,1,0,0,0,0
000012353,0,1,0,0,1,0,0,0,0,0
000012355,0,0,0,1,1,0,0,0,0,0
000012356,0,1,0,0,1,0,0,0,0,0
000012357,0,1,0,1,1,0,0,0,0,0
000012358,1,0,0,0,0,0,0,0,0,0
000012359,0,0,1,0,1,0,0,0,0,0
000012360,0,0,1,0,1,1,0,0,0,0
000012361,0,0,0,1,1,0,0,0,0,0
000012362,0,1,0,0,0,0,0,0,0,0
000012363,0,1,0,1,0,0,0,0,0,0
000012364,0,1,0,0,0,0,0,0,0,0
000012365,0,0,0,0,0,0,1,1,1,0
000012366,0,0,0,0,0,0,0,0,0,0
000012367,0,0,0,0,1,0,0,0,0,0
000012368,0,1,0,1,1,0,0,0,0,0
000012369,0,0,0,0,1,1,1,0,0,0
000012370,0,0,0,0,1,0,0,0,0,0
000012371,1,1,0,0,0,0,0,0,0,0
000012372,0,0,0,0,1,0,0,0,0,0
000012373,0,1,0,0,1,0,0,0,0,0
000012374,0,0,0,1,1,1,0,0,0,0
000012375,0,0,0,0,1,0,1,0,0,0
000012376,0,1,0,1,0,0,0,0,0,0
000012377,0,0,0,0,1,0,0,0,0,0
000012378,1,1,0,0,0,0,0,0,0,0
000012379,0,0,1,0,1,0,0,0,0,0
000012380,0,1,0,0,1,0,0,0,0,0
000012382,0,0,0,0,1,0,0,0,0,0
000012383,0,0,0,0,0,0,1,1,1,0
000012384,0,0,0,0,1,1,1,0,0,0
000012385,0,0,0,0,0,0,1,1,1,0
000012386,0,1,0,0,1,0,0,0,0,0
000012387,1,0,1,0,0,0,0,0,0,0
000012388,0,0,0,0,1,1,1,0,0,0
000012389,0,0,0,0,1,0,0,0,0,0
000012390,0,0,0,0,1,0,0,0,0,0
000012391,0,0,1,0,0,0,0,1,0,0
000012392,0,1,0,0,0,1,1,0,0,0
000012393,0,0,1,0,0,0,1,0,0,0
000012394,0,0,0,0,1,1,1,0,0,0
000012395,0,0,0,0,0,1,1,0,1,0
000012396,0,0,0,1,1,0,0,0,0,0
000012397,0,1,0,0,0,0,0,1,0,0
000012398,0,1,0,1,0,0,0,0,0,0
000012399,0,0,0,1,1,0,0,0,0,0
000012401,0,0,0,0,1,0,0,0,0,0
000012402,0,1,0,1,1,0,0,0,0,0
000012403,0,0,0,1,1,0,1,0,0,0
000012404,0,0,0,0,0,0,0,0,0,0
000012405,0,0,0,0,0,0,0,1,1,0
000012406,0,1,0,1,0,0,0,0,0,0
000012407,0,0,0,0,1,0,0,0,0,0
000012409,0,1,0,0,1,0,0,0,0,0
000012410,0,0,0,1,0,0,0,0,0,0
000012411,1,0,1,0,1,0,0,0,0,0
000012412,0,1,0,0,0,0,0,0,0,0
000012413,1,1,0,0,0,0,0,0,0,0
000012414,0,1,0,1,1,0,0,0,0,0
000012415,0,1,0,0,0,0,0,0,0,0
000012416,0,0,0,0,0,0,0,1,1,0
000012417,0,1,0,0,1,1,0,0,0,0
000012418,0,0,0,0,0,1,1,0,1,0
000012419,0,0,1,0,0,0,1,0,0,0
000012420,0,0,0,0,1,0,0,0,0,0
000012421,0,1,0,0,0,0,0,0,0,0
000012422,0,0,0,0,0,0,0,1,1,0
000012423,1,1,0,0,0,0,0,0,0,0
000012424,0,1,0,1,0,0,0,0,0,0
000012425,0,1,0,0,0,0,0,0,0,0
000012426,0,0,0,0,1,0,0,0,0,0
000012427,0,0,0,0,0,0,1,1,0,0
000012428,1,0,1,0,0,0,0,0,0,0
000012429,0,1,0,0,0,0,0,0,0,0
000012430,0,1,0,1,0,0,0,0,0,0
000012431,0,1,0,0,1,1,0,0,0,0
000012432,0,0,0,0,1,0,0,0,0,0
000012433,1,1,1,0,0,0,0,0,0,0
000012434,0,0,0,0,1,1,0,0,0,0
000012435,0,0,0,1,1,0,0,0,0,0
000012436,0,0,0,0,1,0,0,0,0,0
000012437,0,0,0,0,1,0,0,0,0,0
000012438,0,0,0,0,0,1,0,0,1,0
000012439,0,0,0,0,1,0,1,0,0,0
000012440,0,0,0,1,0,0,0,0,0,0
000012441,0,0,0,0,0,0,0,0,0,1
000012442,0,1,0,1,1,0,0,0,0,0
000012443,0,0,0,0,1,0,0,0,0,0
000012444,0,0,0,0,0,0,0,0,0,1
000012445,0,0,0,0,1,1,0,0,0,0
000012446,0,0,0,0,0,0,0,0,0,1
000012447,0,0,0,0,1,0,0,0,0,0
000012448,1,0,1,0,1,0,0,0,0,0
000012449,0,1,0,1,0,0,0,0,0,0
000012450,0,0,0,0,1,0,0,0,0,0
000012451,0,0,1,0,0,1,0,1,0,0
000012453,1,0,1,0,0,0,0,0,0,0
000012454,0,0,0,0,0,0,1,1,0,0
000012455,0,0,0,0,1,0,0,0,0,0
000012456,0,0,0,0,1,0,0,1,0,0
000012457,0,1,0,1,0,0,0,0,0,0
000012458,1,1,1,0,0,0,0,0,0,0
000012459,0,0,0,0,1,0,0,0,0,0
000012460,0,1,0,1,1,0,0,0,0,0
000012461,0,0,0,0,0,0,0,0,0,1
000012462,0,0,0,0,0,0,0,0,0,1
000012463,0,1,0,0,1,0,0,0,0,0
000012464,0,0,0,0,1,0,0,0,0,0
000012465,0,1,0,0,1,0,0,0,0,0
000012467,0,0,0,0,1,0,0,1,0,0
000012468,1,0,1,0,0,0,0,0,0,0
000012469,0,0,0,0,1,0,0,0,0,0
000012470,0,0,1,0,0,1,1,0,0,0
000012471,0,1,0,1,1,0,0,0,0,0
000012472,0,0,0,0,1,0,0,0,0,0
000012473,0,0,0,0,1,0,0,0,0,0
000012474,0,0,0,0,1,1,1,0,0,0
000012475,0,0,0,1,1,0,1,0,0,0
000012476,0,0,0,0,0,1,1,0,0,0
000012477,0,0,0,0,0,0,0,0,0,1
000012478,0,0,0,0,1,1,0,0,1,0
000012479,1,0,0,0,0,0,0,0,0,0
000012480,0,0,0,1,1,0,0,0,0,0
000012481,1,0,1,0,0,0,0,0,0,0
000012482,0,0,0,0,1,1,0,0,0,0
000012484,0,1,0,0,1,1,0,0,0,0
000012485,0,1,0,0,1,0,0,0,0,0
000012486,0,1,0,0,0,1,0,0,0,0
000012488,0,1,0,0,0,0,0,0,0,0
000012489,0,1,0,1,0,0,0,0,0,0
000012490,0,0,0,1,1,0,0,0,0,0
000012491,0,0,1,0,1,0,0,0,0,0
000012492,0,0,0,0,0,0,0,0,0,1
000012493,0,0,0,0,0,1,0,0,0,1
000012494,0,0,0,0,1,1,0,0,0,0
000012495,0,1,0,0,1,1,0,0,0,0
000012496,0,1,0,0,0,0,0,0,0,0
000012497,0,0,0,0,1,0,0,0,0,0
000012499,1,0,0,1,1,0,0,0,0,0
000012500,0,0,0,0,1,0,0,0,1,0
000012501,0,1,0,1,0,0,0,0,0,0
000012502,0,0,0,0,1,0,1,0,0,0
000012503,1,1,0,0,1,0,0,0,0,0
000012504,1,0,1,0,1,0,0,0,0,0
000012505,0,0,0,1,1,1,0,0,0,0
000012506,0,0,1,0,0,0,1,0,0,0
000012507,1,1,0,0,0,0,0,0,0,0
000012508,0,0,0,0,1,1,0,1,0,0
000012510,1,0,0,0,1,0,0,0,0,0
000012511,0,0,0,0,0,0,0,0,0,1
000012512,0,1,0,1,0,0,0,0,0,0
000012513,1,1,0,0,0,0,0,0,0,0
000012514,0,0,0,0,0,0,1,1,0,0
000012515,0,0,0,1,1,0,0,0,1,0
000012516,0,1,0,1,0,0,0,0,0,0
000012517,0,0,0,0,1,1,0,0,0,0
000012518,0,0,0,0,0,0,0,0,0,1
000012519,0,0,0,0,1,0,0,0,0,0
000012520,0,0,0,1,1,0,0,0,1,0
000012521,0,0,0,0,0,0,0,0,0,1
000012522,0,1,0,0,0,0,0,0,0,0
000012523,0,0,0,0,1,0,0,0,0,0
000012524,1,0,1,0,0,0,0,0,0,0
000012525,0,1,0,0,0,0,0,0,0,0
000012526,0,0,0,1,1,0,0,0,0,0
000012527,0,1,0,1,1,0,0,0,0,0
000012528,0,0,0,0,1,0,0,0,0,0
000012529,0,0,0,0,0,0,0,0,0,1
000012530,0,1,0,0,1,0,0,0,0,0
000012531,0,0,0,0,1,0,1,0,0,0
000012532,0,1,0,0,1,0,0,0,0,0
000012533,0,0,0,0,1,0,0,0,0,0
000012534,0,0,0,0,1,0,0,0,0,0
000012535,0,0,0,0,0,0,0,1,0,0
000012536,0,1,0,1,0,0,0,0,0,0
000012537,0,0,0,1,1,0,0,0,0,0
000012538,0,0,0,1,1,1,0,0,0,0
000012539,0,1,0,1,0,0,0,0,0,0
000012540,0,0,0,0,1,0,0,0,0,0
000012541,0,0,0,0,1,0,0,0,0,0
000012542,0,1,0,1,1,0,0,0,0,0
000012543,0,0,0,0,1,0,0,0,0,0
000012544,0,0,1,0,1,1,0,0,0,0
000012545,0,1,0,1,1,0,0,0,0,0
000012546,0,1,0,0,0,1,0,0,1,0
000012547,0,1,0,0,0,1,0,0,0,0
000012548,0,0,0,0,1,0,0,0,0,0
000012550,0,0,0,0,0,0,0,0,0,1
000012551,0,0,1,0,0,0,0,0,0,0
000012552,0,1,0,1,0,0,0,0,0,0
000012553,0,0,1,0,1,0,0,0,0,0
000012554,0,0,0,0,0,0,0,0,0,1
000012555,0,0,0,0,0,0,0,0,0,1
000012556,0,0,0,0,1,0,0,0,0,0
000012557,0,1,0,0,0,0,0,0,0,0
000012558,0,1,0,0,1,0,0,0,0,0
000012560,1,0,0,0,1,0,0,0,0,0
000012561,0,0,0,1,1,0,0,0,0,0
000012562,0,1,0,0,1,0,0,0,0,0
000012563,1,0,1,0,1,0,0,0,0,0
000012564,0,1,0,1,0,0,0,0,0,0
000012565,1,0,0,0,1,0,0,0,0,0
000012567,0,0,0,0,0,0,1,1,0,0
000012568,0,0,0,0,1,0,0,0,0,0
000012570,0,0,0,1,1,0,0,0,0,0
000012571,0,0,0,0,1,1,1,0,0,0
000012572,0,1,0,1,1,0,0,0,0,0
000012573,0,0,0,0,1,1,0,0,0,0
000012575,0,0,0,0,0,0,0,0,0,0
000012576,0,0,0,1,1,0,0,0,0,0
000012577,0,0,1,0,0,1,1,0,0,0
000012578,0,1,0,1,1,0,0,0,0,0
000012579,0,0,1,0,1,0,0,0,0,0
000012580,0,0,0,0,1,0,0,0,0,0
000012581,1,1,0,0,0,0,0,0,0,0
000012582,0,1,0,0,0,0,0,0,0,0
000012583,0,0,0,1,1,0,0,0,0,0
000012584,0,0,0,0,1,0,0,0,0,0
000012585,0,0,0,0,0,0,0,0,0,1
000012586,0,0,0,0,1,0,0,0,0,0
000012587,0,0,0,0,0,0,0,0,0,1
000012588,0,1,0,0,1,0,0,0,0,0
000012589,0,0,0,0,1,0,0,0,0,0
000012590,0,0,0,0,1,0,0,0,1,0
000012591,0,0,0,0,1,0,0,0,0,0
000012592,0,0,0,0,1,0,0,0,0,0
000012593,0,0,0,1,1,0,0,0,0,0
000012594,0,0,0,0,1,1,1,0,0,0
000012595,0,1,0,0,1,1,0,0,0,0
000012596,0,0,0,1,1,0,0,0,0,0
000012597,0,1,0,0,1,0,0,0,0,0
000012598,0,0,0,0,0,0,0,1,0,0
000012599,1,1,0,0,0,0,0,0,0,0
000012600,0,0,0,0,0,0,0,1,0,0
000012601,0,0,0,0,0,0,0,0,0,1
000012602,0,0,0,0,0,0,0,0,0,1
000012603,0,1,0,1,1,0,0,0,0,0
000012604,0,1,0,1,1,0,0,0,0,0
000012605,0,1,1,0,0,0,0,0,0,0
000012606,0,0,1,0,1,1,0,0,0,0
000012607,0,0,0,0,1,0,0,0,0,0
000012608,1,1,0,0,0,0,0,0,0,0
000012609,0,1,0,0,1,0,0,0,0,0
000012610,0,0,0,0,1,0,0,0,0,0
000012611,0,0,1,0,0,0,0,0,0,0
000012612,0,0,1,0,0,0,0,1,0,0
000012613,0,1,0,0,0,0,0,0,0,0
000012614,0,0,0,0,1,0,0,0,0,0
000012615,0,0,0,0,1,1,0,0,0,0
000012616,0,1,0,1,0,0,0,0,0,0
000012617,1,0,1,0,0,0,0,0,0,0
000012618,0,1,0,0,0,0,0,0,0,1
000012619,0,0,0,0,1,0,1,0,1,0
000012620,0,1,0,0,0,0,0,0,0,0
000012621,0,1,0,0,1,1,0,0,0,0
000012622,1,1,0,0,0,0,0,0,0,0
000012623,0,1,0,1,1,0,0,0,0,0
000012624,0,1,0,0,0,0,0,0,0,1
000012625,0,0,1,0,0,0,0,1,0,0
000012626,0,0,0,0,0,0,0,1,0,0
000012627,0,0,0,0,0,0,0,0,0,1
000012628,0,1,0,0,1,0,0,0,0,0
000012629,1,1,1,0,0,0,0,0,0,0
000012630,0,1,0,0,0,0,0,0,0,1
000012631,0,0,0,0,1,0,0,1,0,0
000012632,0,0,0,0,0,0,1,1,0,0
000012633,0,0,0,0,0,1,0,1,1,0
000012635,1,0,1,0,0,0,0,0,0,0
000012637,1,0,1,1,0,0,0,0,0,0
000012638,1,0,1,0,0,0,0,0,0,0
000012639,0,0,0,0,1,0,0,0,0,0
000012640,0,0,0,1,1,0,0,0,0,0
000012641,0,1,0,1,1,0,0,0,0,0
000012642,0,0,0,0,1,1,0,0,1,0
000012643,0,1,0,1,0,0,0,0,0,0
000012644,0,0,0,0,1,0,1,0,1,0
000012645,0,1,0,1,1,0,0,0,0,0
000012646,0,0,0,0,1,0,0,0,0,0
000012647,0,0,0,0,0,0,0,0,0,1
000012648,0,1,0,0,1,0,0,0,0,0
000012649,0,0,0,0,0,0,0,1,1,0
000012650,0,0,0,1,1,0,0,0,0,0
000012651,1,0,1,0,0,0,0,0,0,0
000012652,0,0,1,0,0,1,0,1,0,0
000012653,0,1,0,1,0,0,0,0,0,0
000012654,0,0,0,0,1,0,0,0,0,0
000012655,0,1,0,0,1,0,0,0,0,0
000012656,0,0,0,0,0,1,1,1,0,0
000012657,0,0,0,1,1,0,0,0,0,0
000012658,0,0,1,0,0,0,1,0,0,0
000012659,0,0,1,0,1,1,0,0,0,0
000012660,0,0,0,0,1,0,0,0,0,0
000012661,1,1,0,0,1,0,0,0,0,0
000012662,1,0,1,0,1,0,0,0,0,0
000012663,0,0,0,0,1,1,1,0,0,0
000012664,0,1,0,1,0,0,0,0,0,0
000012665,0,1,0,0,1,0,0,0,0,0
000012666,0,0,0,0,1,1,0,0,0,0
000012667,0,1,0,1,0,0,0,0,0,0
000012668,0,0,0,0,1,0,0,0,0,0
000012670,0,1,0,1,1,0,0,0,0,0
000012671,0,0,0,1,1,0,0,0,0,0
000012672,0,0,0,0,1,0,0,0,0,0
000012673,0,0,0,0,1,0,1,0,0,0
000012674,0,0,0,0,1,0,0,0,0,0
000012675,0,0,0,0,0,0,0,0,0,1
000012676,0,0,0,0,0,0,0,0,0,1
000012678,0,0,0,0,1,0,0,0,0,0
000012679,0,0,0,0,1,0,1,0,0,0
000012681,0,0,0,1,1,0,0,0,0,0
000012682,0,1,0,0,1,0,0,0,0,0
000012683,0,0,0,0,0,0,0,0,0,1
000012684,0,1,1,0,0,0,1,0,0,0
000012685,0,0,0,1,1,0,0,0,0,0
000012686,0,0,0,0,1,1,0,1,0,0
000012687,0,0,0,0,0,0,0,0,0,1
000012688,1,0,1,0,0,0,0,0,0,0
000012689,0,1,0,0,0,1,0,0,1,0
000012690,0,1,0,0,1,0,0,0,0,0
000012691,0,0,0,1,1,0,1,0,0,0
000012692,0,1,0,0,0,1,0,0,0,0
000012693,0,0,0,0,0,0,0,0,0,1
000012694,0,0,0,0,0,0,0,0,0,1
000012695,0,0,0,0,0,0,0,0,0,0
000012696,0,1,0,0,0,0,0,0,0,0
000012697,0,0,0,0,0,0,0,0,0,1
000012698,0,1,0,1,0,0,0,0,0,0
000012699,0,0,0,0,0,0,0,0,0,1
000012700,0,0,0,1,1,0,0,0,0,0
000012701,0,0,0,0,0,1,1,0,1,0
000012702,0,0,0,0,0,0,1,1,1,0
000012703,0,1,0,0,0,0,0,0,0,0
000012704,0,1,0,1,1,0,0,0,0,0
000012705,0,0,0,0,0,0,1,1,1,0
000012706,0,0,0,0,1,0,0,0,0,0
000012707,0,0,0,0,0,0,0,0,0,1
000012708,0,0,0,0,0,0,0,1,0,0
000012709,0,1,0,0,1,0,0,0,0,0
000012710,1,0,1,1,0,0,0,0,0,0
000012711,1,0,1,0,0,0,0,0,0,0
000012712,0,1,0,0,0,0,0,0,0,1
000012713,0,0,0,0,0,0,0,0,0,1
000012714,0,0,0,0,0,0,0,0,0,1
000012715,0,0,1,0,1,1,0,0,0,0
000012716,0,0,0,0,1,0,0,0,0,0
000012717,0,1,0,0,1,1,0,0,0,0
000012718,0,1,0,0,1,0,0,0,0,0
000012719,0,0,0,0,1,1,0,0,0,0
000012720,1,0,0,1,0,0,0,0,0,0
000012721,1,0,1,0,0,0,0,0,0,0
000012722,0,0,0,0,0,0,0,0,0,0
000012723,0,0,1,0,1,1,0,0,0,0
000012724,0,0,0,0,1,1,0,0,0,0
000012725,1,0,1,0,0,1,0,0,0,0
000012726,1,0,0,0,1,0,0,0,0,0
000012727,0,0,1,0,1,1,0,0,0,0
000012729,0,0,0,0,1,0,0,0,0,0
000012730,0,1,0,1,1,0,0,0,0,0
000012731,0,0,0,1,1,0,0,0,0,0
000012732,0,0,0,0,1,0,0,0,0,0
000012733,0,0,0,0,1,0,0,0,0,0
000012734,0,0,0,0,1,0,1,0,0,0
000012735,0,0,0,0,1,0,0,0,0,0
000012736,0,0,0,0,1,0,0,0,0,0
000012737,0,0,0,1,1,0,0,0,0,0
000012738,0,1,1,0,0,0,0,0,0,0
000012739,0,0,0,0,1,0,0,0,0,0
000012740,0,1,0,0,0,0,0,0,0,0
000012741,0,0,0,0,1,0,0,0,0,0
000012742,0,1,0,0,1,1,0,0,0,0
000012743,0,0,0,0,1,1,1,0,0,0
000012744,0,0,0,0,1,0,0,0,0,0
000012745,0,1,0,0,0,0,0,0,0,0
000012746,0,0,1,0,1,1,0,0,0,0
000012747,1,0,0,0,0,0,0,0,0,0
000012749,0,0,1,0,0,1,1,0,0,0
000012752,0,0,0,0,1,0,0,0,0,0
000012753,0,0,0,0,1,0,0,0,0,0
000012754,0,1,0,1,1,0,0,0,0,0
000012755,0,1,0,0,0,0,0,0,0,0
000012756,0,0,0,0,1,0,0,0,0,0
000012757,1,0,0,0,1,0,0,0,0,0
000012758,0,1,0,0,0,0,0,0,0,1
000012759,0,1,0,0,0,0,0,0,0,0
000012760,0,1,0,0,1,1,0,0,0,0
000012761,0,1,0,0,0,0,0,0,0,0
000012762,0,1,0,0,0,0,0,0,0,0
000012763,0,1,0,0,0,0,0,0,0,0
000012764,0,0,0,0,0,0,1,0,0,0
000012765,0,0,0,0,1,0,0,0,0,0
000012766,0,0,0,0,1,1,0,0,0,0
000012767,0,0,0,0,0,0,0,0,0,1
000012768,0,0,0,0,1,1,0,0,0,0
000012769,0,0,0,0,0,0,1,0,0,0
000012770,0,0,0,0,1,1,1,0,0,0
000012771,0,0,1,0,1,0,0,0,0,0
000012773,0,0,0,0,0,1,0,1,1,0
000012775,0,1,0,1,1,0,0,0,0,0
000012776,0,0,0,0,1,0,0,0,0,0
000012777,0,0,0,0,1,0,0,0,0,0
000012778,0,0,0,0,1,0,0,0,0,0
000012779,0,0,0,0,1,0,0,0,0,0
000012780,0,1,0,1,1,0,0,0,0,0
000012781,0,0,0,0,0,0,0,0,0,1
000012782,0,1,0,0,0,0,0,1,0,0
000012783,0,1,0,0,1,0,0,0,1,0
000012784,0,0,1,0,0,1,1,0,0,0
000012785,0,1,0,0,0,0,0,0,0,0
000012786,1,0,0,0,1,0,0,0,0,0
000012787,0,0,1,0,1,1,0,0,0,0
000012788,0,0,0,1,1,0,0,0,1,0
000012789,0,0,0,0,0,0,1,1,1,0
000012790,0,0,0,1,1,0,0,0,0,0
000012791,0,0,0,0,1,0,0,0,0,0
000012792,0,0,0,0,0,0,0,0,0,0
000012793,0,1,0,1,0,0,0,0,0,0
000012794,0,0,0,0,0,0,0,0,0,1
000012795,0,1,0,0,0,0,0,1,0,0
000012796,0,0,0,0,1,0,0,0,0,0
000012797,0,1,0,0,1,0,0,0,0,0
000012798,0,0,0,0,0,0,0,1,1,0
000012799,0,1,0,1,0,1,0,0,0,0
000012800,0,0,0,1,0,0,0,0,0,1
000012801,0,0,0,0,1,0,0,1,0,0
000012802,0,0,0,0,0,0,0,1,0,0
000012803,0,0,0,0,1,1,0,0,0,0
000012804,0,1,1,0,0,0,0,0,0,0
000012805,0,1,0,0,1,0,0,0,0,0
000012806,1,0,0,0,1,0,0,0,0,0
000012807,1,0,0,0,0,0,0,0,0,0
000012808,0,0,1,0,1,1,0,0,0,0
000012809,0,0,0,0,0,0,0,0,1,1
000012810,0,1,0,0,0,0,0,0,0,0
000012811,0,0,0,0,1,0,0,0,0,0
000012812,0,0,0,0,1,1,0,0,0,0
000012813,0,0,1,0,1,1,0,0,0,0
000012814,0,0,0,0,1,0,0,0,0,0
000012815,0,1,0,0,1,0,0,0,0,0
000012816,0,1,0,0,1,0,0,0,0,0
000012817,0,0,1,0,0,0,0,1,0,0
000012818,0,1,1,0,0,0,0,0,0,0
000012819,0,0,0,0,0,0,1,1,0,0
000012821,0,1,0,1,1,0,0,0,0,0
000012822,0,0,0,0,1,1,0,0,0,0
000012823,1,1,0,0,0,0,0,0,0,0
000012824,0,1,0,1,0,0,0,0,0,0
000012825,0,0,0,0,1,1,1,0,0,0
000012826,0,0,0,0,1,0,0,0,0,0
000012827,0,0,0,0,1,1,1,0,0,0
000012828,0,0,0,0,1,1,1,0,0,0
000012829,0,1,0,0,0,0,0,0,0,0
000012830,0,1,0,1,1,0,0,0,0,0
000012831,0,0,0,1,0,0,0,0,0,1
000012832,0,0,0,0,1,0,0,0,0,0
000012833,1,0,0,0,0,0,0,0,0,0
000012834,0,0,0,0,1,0,0,0,0,0
000012835,0,0,0,0,0,0,0,0,0,0
000012836,0,0,0,0,0,0,0,0,0,0
000012837,0,0,0,0,1,1,0,0,0,0
000012838,0,1,0,0,1,0,0,0,0,0
000012839,0,0,0,0,1,0,0,0,0,0
000012840,0,1,1,0,0,1,0,0,0,0
000012842,0,0,0,0,1,0,1,0,0,0
000012843,0,1,0,0,0,0,0,0,0,0
000012844,1,0,1,0,0,0,0,0,0,0
000012845,0,1,0,0,0,0,0,0,0,0
000012846,0,0,0,1,1,0,0,0,0,0
000012847,0,1,0,0,0,0,0,0,1,0
000012848,0,0,0,0,1,0,0,0,1,0
000012849,0,0,0,0,1,0,0,0,0,0
000012850,0,1,0,0,0,0,0,0,0,1
000012851,0,0,0,0,1,1,0,0,0,0
000012852,0,1,0,0,0,0,0,0,0,0
000012853,0,0,0,0,0,0,1,1,0,0
000012855,0,0,0,0,0,0,0,0,0,1
000012856,0,0,0,0,1,1,0,0,0,0
000012857,0,1,0,1,1,0,0,0,0,0
000012858,0,0,0,0,0,0,0,0,0,0
000012859,0,1,0,0,1,0,0,1,0,0
000012860,0,1,0,0,0,0,0,0,0,0
000012861,0,0,0,0,1,1,1,0,0,0
000012862,0,0,0,1,1,0,0,0,0,0
000012863,0,0,1,0,1,0,0,0,0,0
000012864,0,0,0,0,0,0,0,0,0,1
000012865,0,0,0,0,1,0,0,0,0,0
000012866,0,0,0,0,0,0,0,1,0,0
000012867,0,1,0,0,0,0,0,0,0,0
000012868,0,0,1,0,1,1,0,0,0,0
000012869,0,1,0,1,1,0,0,0,0,0
000012870,0,0,0,0,0,1,1,1,0,0
000012871,0,1,1,0,1,0,0,0,0,0
000012872,0,0,0,0,0,1,1,0,1,0
000012873,1,0,0,0,0,0,0,0,0,0
000012874,0,0,0,0,1,0,0,1,0,0
000012875,0,1,0,0,0,0,0,0,0,0
000012876,0,1,0,1,0,0,0,0,0,0
000012877,0,0,0,0,0,0,0,0,0,1
000012878,0,1,0,0,1,0,0,0,0,0
000012879,0,0,0,0,1,0,0,0,0,0
000012880,0,0,0,0,1,1,1,0,0,0
000012881,1,0,0,1,1,0,0,0,0,0
000012882,1,0,1,0,1,0,0,0,0,0
000012883,0,1,0,0,1,0,0,0,0,0
000012884,0,0,0,0,0,0,1,1,0,0
000012885,0,0,0,0,1,0,1,0,1,0
000012886,0,0,0,1,1,0,0,0,0,0
000012887,0,1,0,0,1,0,0,0,0,0
000012888,0,0,0,0,1,0,0,0,0,0
000012889,0,0,0,0,1,0,0,0,0,0
000012890,0,0,0,0,0,0,0,0,0,1
000012891,0,0,0,1,1,0,0,0,0,0
000012893,0,1,0,1,0,0,0,0,0,0
000012894,0,0,0,0,0,0,0,1,0,0
000012895,0,0,0,1,1,0,0,0,0,0
000012896,0,0,0,0,1,0,1,0,0,0
000012897,0,0,0,0,0,0,0,0,0,1
000012898,0,0,0,0,1,0,1,0,0,0
000012899,0,0,0,0,0,0,0,0,0,1
000012900,0,0,0,1,1,0,0,0,0,0
000012901,0,0,0,0,0,1,1,0,0,0
000012902,0,0,0,0,0,0,0,0,0,1
000012903,0,0,0,0,0,0,0,0,0,1
000012904,0,0,0,0,1,0,0,0,0,0
000012905,0,1,0,1,1,0,0,0,0,0
000012906,0,0,0,0,0,0,0,0,0,1
000012907,0,0,0,0,0,0,0,0,0,1
000012908,0,0,0,0,1,0,1,0,0,0
000012909,0,0,0,0,1,0,0,0,0,0
000012910,0,0,0,0,0,0,0,0,0,1
000012911,1,1,0,0,1,0,0,0,0,0
000012912,0,0,0,0,0,0,0,0,0,1
000012913,0,0,0,0,1,0,0,0,1,0
000012914,0,0,0,0,1,0,0,0,0,0
000012915,0,0,1,0,1,1,0,0,0,0
000012916,0,0,0,1,1,0,0,0,0,0
000012917,0,0,0,1,1,0,0,0,0,0
000012918,0,0,0,0,0,0,1,1,0,0
000012919,0,0,0,0,0,0,0,0,0,1
000012920,1,0,0,1,0,0,0,0,0,0
000012921,0,1,0,1,0,0,0,0,0,0
000012922,0,0,0,0,1,1,1,0,0,0
000012923,0,1,0,0,1,0,0,0,0,0
000012924,0,1,0,0,1,0,0,0,0,0
000012925,0,0,0,0,1,0,1,1,0,0
000012926,0,0,0,1,1,0,0,0,0,0
000012927,0,0,0,0,1,1,0,0,1,0
000012928,1,0,0,1,0,0,0,0,0,0
000012929,0,1,0,0,1,0,0,0,0,0
000012931,0,0,0,0,1,0,0,0,0,0
000012933,0,1,0,1,0,0,0,0,0,0
000012934,0,0,0,0,1,0,0,1,0,0
000012935,1,0,1,0,0,0,0,0,0,0
000012936,0,1,0,0,1,0,0,0,0,0
000012937,0,0,0,0,1,0,0,0,0,0
000012938,0,1,0,0,1,0,0,0,0,0
000012939,0,1,0,0,1,0,0,0,0,0
000012940,0,1,0,1,0,0,0,0,0,0
000012941,0,0,1,0,0,0,0,1,0,0
000012942,0,1,0,0,0,0,0,0,0,0
000012943,0,1,0,0,0,0,0,0,0,0
000012944,0,1,0,1,1,0,0,0,0,0
000012945,0,1,0,1,0,0,0,0,0,0
000012946,0,0,1,0,1,1,0,0,0,0
000012947,0,1,0,0,1,0,0,0,0,0
000012949,0,0,0,1,1,0,0,0,0,0
000012950,0,1,0,0,1,0,0,0,0,0
000012951,0,1,0,1,1,0,0,0,0,0
000012952,1,0,0,0,0,0,0,0,0,0
