Name,Adventure,Comedy,Action,Romance,Drama,Crime,Thriller,Horror,Mystery,Documentary
000009833.jpg,0,1,0,1,1,0,0,0,0,0
000009834.jpg,1,1,1,0,0,0,0,0,0,0
000009835.jpg,1,0,1,0,1,0,0,0,0,0
000009836.jpg,0,0,0,0,1,0,0,0,0,0
000009837.jpg,0,0,0,0,1,0,0,0,0,0
000009838.jpg,0,0,1,0,0,0,0,1,0,0
000009839.jpg,0,0,0,0,1,0,0,0,0,0
000009840.jpg,0,0,0,1,1,0,0,0,0,0
000009841.jpg,0,1,0,0,0,0,0,0,0,0
000009842.jpg,0,0,0,0,1,1,0,0,0,0
000009843.jpg,0,0,0,0,1,0,0,0,0,0
000009844.jpg,1,1,0,0,0,0,0,0,0,0
000009846.jpg,0,1,0,0,1,0,0,0,0,0
000009847.jpg,0,0,0,0,1,0,0,0,0,0
000009848.jpg,0,0,0,0,1,0,0,0,0,0
000009849.jpg,0,1,0,0,0,0,0,0,0,0
000009850.jpg,0,1,0,0,0,0,0,0,0,0
000009851.jpg,1,0,0,0,1,0,0,0,0,0
000009852.jpg,0,1,0,0,0,0,0,0,0,0
000009853.jpg,0,1,0,0,0,0,0,0,0,0
000009855.jpg,0,1,0,1,0,0,0,0,0,0
000009856.jpg,0,0,0,1,1,0,0,0,0,0
000009857.jpg,0,0,0,1,1,0,0,0,0,0
000009858.jpg,0,0,0,0,1,1,1,0,0,0
000009859.jpg,0,0,0,0,1,0,0,0,0,0
000009861.jpg,0,0,0,0,1,1,1,0,0,0
000009862.jpg,0,0,0,1,1,0,0,0,0,0
000009863.jpg,0,0,1,0,1,1,0,0,0,0
000009864.jpg,0,1,0,0,1,0,0,0,0,0
000009865.jpg,0,0,0,0,1,0,0,0,0,0
000009866.jpg,0,0,1,0,0,0,1,1,0,0
000009867.jpg,0,0,0,0,0,0,0,1,1,0
000009868.jpg,1,0,1,0,0,0,1,0,0,0
000009869.jpg,0,0,0,0,0,0,0,0,0,1
000009870.jpg,0,0,0,0,0,0,0,0,0,0
000009871.jpg,0,0,0,0,1,0,0,0,0,0
000009872.jpg,0,1,0,0,1,0,0,0,0,0
000009873.jpg,0,1,1,0,0,1,0,0,0,0
000009874.jpg,0,0,0,0,1,0,1,0,1,0
000009875.jpg,0,0,0,0,1,0,0,0,0,0
000009876.jpg,0,0,1,0,0,0,1,0,1,0
000009877.jpg,0,1,0,1,0,0,0,0,0,0
000009878.jpg,0,1,0,0,1,0,0,0,0,0
000009879.jpg,0,1,0,1,0,0,0,0,0,0
000009880.jpg,0,1,0,0,1,0,0,0,0,0
000009882.jpg,0,0,0,0,1,0,0,0,0,0
000009883.jpg,0,1,1,0,0,1,0,0,0,0
000009884.jpg,0,1,0,1,0,0,0,0,0,0
000009885.jpg,0,1,1,1,0,0,0,0,0,0
000009886.jpg,0,0,0,0,0,0,0,0,0,1
000009887.jpg,1,1,0,0,0,0,0,1,0,0
000009888.jpg,0,0,0,1,1,0,0,0,0,0
000009889.jpg,0,0,0,0,1,0,0,0,0,0
000009892.jpg,0,1,0,0,1,0,0,0,0,0
000009893.jpg,0,1,0,1,1,0,0,0,0,0
000009894.jpg,0,0,0,0,1,0,0,0,0,0
000009895.jpg,0,0,0,0,1,0,0,0,0,0
000009896.jpg,1,0,0,1,1,0,0,0,0,0
000009897.jpg,0,0,0,1,1,0,0,0,0,0
000009898.jpg,1,0,1,0,0,0,0,0,0,0
000009899.jpg,0,0,0,1,1,0,0,0,0,0
000009901.jpg,0,0,0,0,1,0,0,0,0,0
000009902.jpg,0,0,0,0,1,1,0,0,0,0
000009903.jpg,0,0,0,0,1,0,0,0,0,0
000009904.jpg,0,0,0,0,1,0,0,0,0,0
000009905.jpg,0,1,0,1,0,0,0,0,0,0
000009906.jpg,0,0,0,0,0,0,0,0,0,0
000009907.jpg,0,0,0,0,0,0,1,1,1,0
000009908.jpg,0,0,1,0,1,0,0,0,0,0
000009909.jpg,0,0,0,1,1,1,0,0,0,0
000009910.jpg,0,1,1,0,1,0,0,0,0,0
000009911.jpg,0,0,0,0,1,0,0,1,1,0
000009912.jpg,0,1,0,0,0,1,0,1,0,0
000009914.jpg,0,1,0,0,0,0,0,0,0,0
000009915.jpg,0,0,1,0,1,0,0,0,0,0
000009916.jpg,0,1,1,0,0,0,0,0,0,0
000009917.jpg,0,1,0,0,0,0,0,0,0,0
000009918.jpg,0,0,0,1,1,0,0,0,0,0
000009919.jpg,0,1,0,0,0,0,0,0,0,0
000009920.jpg,0,1,0,0,1,0,0,0,0,0
000009921.jpg,0,1,1,0,0,1,0,0,0,0
000009922.jpg,0,0,0,0,1,1,0,0,0,0
000009923.jpg,0,1,0,1,0,1,0,0,0,0
000009924.jpg,0,0,0,0,1,0,0,0,0,0
000009925.jpg,0,0,0,0,1,0,0,0,0,0
000009926.jpg,0,1,0,1,0,0,0,0,0,0
000009927.jpg,0,1,0,0,1,0,0,0,0,0
000009928.jpg,0,0,0,0,0,0,0,0,0,1
000009929.jpg,0,0,0,1,1,0,0,0,0,0
000009930.jpg,0,0,1,0,1,0,0,0,0,0
000009931.jpg,0,0,0,0,1,0,0,0,0,0
000009932.jpg,1,0,1,0,1,0,0,0,0,0
000009933.jpg,0,0,0,0,1,0,0,0,0,0
000009934.jpg,1,0,1,0,0,0,0,0,0,0
000009936.jpg,0,0,0,1,1,0,0,0,0,0
000009937.jpg,0,0,0,0,1,0,0,0,0,0
000009938.jpg,0,1,1,0,0,0,0,0,0,0
000009939.jpg,0,0,0,0,0,0,0,0,0,0
000009940.jpg,1,0,1,0,0,0,0,0,0,0
000009941.jpg,0,1,0,0,0,0,0,0,0,0
000009942.jpg,0,1,0,0,1,0,0,0,0,0
000009943.jpg,0,0,0,0,0,0,0,0,0,1
000009944.jpg,0,0,0,0,1,0,0,0,0,0
000009945.jpg,0,0,0,0,0,1,1,0,0,0
000009946.jpg,0,1,0,0,0,0,0,0,0,0
000009947.jpg,0,1,0,0,1,0,0,0,0,0
000009948.jpg,1,0,1,0,0,0,0,0,0,1
000009949.jpg,1,1,1,0,0,0,0,0,0,0
000009950.jpg,0,1,0,1,1,0,0,0,0,0
000009951.jpg,0,0,0,1,1,0,0,0,0,0
000009952.jpg,0,0,0,0,1,0,0,0,0,0
000009953.jpg,1,0,0,0,1,0,0,0,0,0
000009955.jpg,0,1,0,1,0,0,0,0,0,0
000009956.jpg,1,0,0,0,1,0,0,0,0,0
000009957.jpg,0,1,0,0,0,0,0,0,0,0
000009958.jpg,0,0,0,0,1,1,0,0,1,0
000009959.jpg,0,0,0,0,0,0,0,0,0,1
000009960.jpg,0,0,0,0,1,0,0,0,0,0
000009961.jpg,0,0,0,0,1,0,0,0,0,0
000009962.jpg,0,1,0,0,0,0,0,0,0,0
000009963.jpg,0,0,0,0,1,0,0,0,0,0
000009964.jpg,0,1,0,0,0,0,0,0,0,0
000009965.jpg,0,1,0,0,0,1,0,0,0,0
000009966.jpg,0,0,0,0,1,0,1,0,1,0
000009967.jpg,0,0,0,0,1,0,0,0,0,0
000009968.jpg,0,0,0,0,1,0,0,0,0,0
000009969.jpg,0,0,0,0,0,0,0,1,0,0
000009970.jpg,0,1,0,1,1,0,0,0,0,0
000009971.jpg,0,0,0,0,1,0,0,0,0,0
000009973.jpg,0,0,0,1,1,0,0,0,0,0
000009975.jpg,0,0,0,0,1,0,0,0,0,0
000009976.jpg,0,0,0,0,1,1,0,0,0,0
000009977.jpg,0,0,0,0,1,0,1,0,1,0
000009979.jpg,0,1,0,0,1,0,0,0,0,0
000009980.jpg,0,0,0,0,1,0,0,0,0,0
000009981.jpg,0,0,0,0,0,0,0,1,0,0
000009982.jpg,0,0,0,0,1,0,0,0,0,0
000009983.jpg,0,1,0,0,0,0,0,0,0,0
000009984.jpg,0,1,0,0,0,0,0,0,0,0
000009985.jpg,0,0,0,0,1,0,0,0,0,0
000009986.jpg,0,0,0,0,1,0,0,0,0,0
000009987.jpg,0,1,0,0,0,1,0,0,1,0
000009988.jpg,0,1,0,0,0,0,0,0,0,0
000009989.jpg,0,0,0,0,1,0,0,0,0,0
000009991.jpg,0,0,0,1,1,0,0,0,0,0
000009992.jpg,0,0,0,0,1,0,0,0,0,0
000009993.jpg,1,1,0,0,0,0,0,0,0,0
000009994.jpg,0,0,1,0,1,1,0,0,0,0
000009995.jpg,0,0,0,0,1,0,0,0,0,0
000009996.jpg,0,0,0,0,1,0,0,0,0,0
000009997.jpg,0,0,0,0,0,0,0,0,0,0
000010002.jpg,0,1,0,0,1,0,0,0,0,0
000010003.jpg,0,1,0,1,0,0,0,0,0,0
000010004.jpg,0,0,0,0,1,0,0,0,0,0
000010005.jpg,0,1,0,0,0,0,0,0,0,0
000010006.jpg,0,1,0,0,0,0,0,0,0,0
000010007.jpg,0,0,0,0,1,0,0,0,0,0
000010009.jpg,1,0,0,0,0,0,0,0,0,0
000010010.jpg,0,1,0,0,1,0,0,0,0,0
000010011.jpg,0,0,0,0,1,0,0,0,0,0
000010013.jpg,0,1,0,1,0,0,0,0,0,0
000010014.jpg,0,0,0,0,0,0,0,1,0,0
000010016.jpg,0,0,0,0,0,1,1,0,0,0
000010017.jpg,0,0,0,0,0,0,1,1,0,0
000010018.jpg,0,1,0,0,1,0,0,0,0,0
000010019.jpg,0,1,0,0,1,0,0,0,0,0
000010020.jpg,0,0,0,0,1,0,0,0,1,0
000010021.jpg,0,0,0,0,1,1,0,0,0,0
000010022.jpg,0,0,0,0,1,0,0,0,0,0
000010023.jpg,0,0,0,0,1,0,0,0,0,0
000010024.jpg,0,0,0,0,1,1,0,0,0,0
000010025.jpg,0,0,0,0,1,0,0,0,0,0
000010026.jpg,0,1,0,0,1,0,0,0,0,0
000010027.jpg,0,0,0,0,1,0,0,0,0,0
000010028.jpg,0,0,0,0,1,0,1,0,1,0
000010029.jpg,0,0,0,1,1,0,0,0,0,0
000010030.jpg,0,1,0,0,0,0,0,0,0,0
000010032.jpg,0,0,0,1,1,0,0,0,0,0
000010033.jpg,1,1,0,0,0,0,0,0,0,0
000010034.jpg,0,0,0,0,0,0,1,0,0,0
000010035.jpg,0,1,0,1,1,0,0,0,0,0
000010036.jpg,0,1,0,0,1,0,0,0,0,0
000010037.jpg,0,0,1,0,1,0,0,0,0,0
000010038.jpg,0,0,1,0,0,1,1,0,0,0
000010039.jpg,0,1,0,0,1,0,0,0,0,0
000010040.jpg,0,1,0,1,0,0,0,0,0,0
000010041.jpg,0,0,0,0,0,0,0,0,0,1
000010042.jpg,0,0,0,1,1,0,0,0,0,0
000010045.jpg,0,0,0,0,1,0,0,0,0,0
000010046.jpg,0,0,0,0,1,0,0,0,0,0
000010047.jpg,0,0,0,0,0,0,0,1,0,0
000010048.jpg,0,0,0,0,1,1,0,0,0,0
000010050.jpg,0,0,0,0,1,0,0,0,0,0
000010051.jpg,0,1,0,0,1,0,0,0,0,0
000010053.jpg,0,1,0,0,1,0,0,0,0,0
000010054.jpg,0,0,1,0,1,0,0,0,0,0
000010055.jpg,0,0,1,0,0,1,0,0,0,0
000010056.jpg,0,0,0,0,0,0,0,0,0,1
000010057.jpg,0,1,0,0,1,0,0,0,0,0
000010058.jpg,0,1,0,0,1,0,0,0,0,0
000010059.jpg,0,1,0,0,0,0,0,0,0,0
000010060.jpg,0,1,0,0,0,0,0,0,0,0
000010061.jpg,0,1,0,1,1,0,0,0,0,0
000010062.jpg,0,1,0,0,0,1,0,0,0,0
000010063.jpg,0,0,0,0,1,0,0,0,0,0
000010064.jpg,0,0,0,0,1,0,0,0,0,0
000010065.jpg,0,0,0,0,0,0,0,0,0,1
000010066.jpg,1,0,1,0,0,1,0,0,0,0
000010068.jpg,1,0,1,0,1,0,0,0,0,0
000010069.jpg,0,0,0,0,0,0,0,1,0,0
000010070.jpg,0,0,0,0,1,1,1,0,0,0
000010071.jpg,0,1,0,0,0,0,0,0,1,0
000010072.jpg,0,0,0,0,1,0,0,0,1,0
000010073.jpg,0,1,0,1,0,0,0,0,0,0
000010074.jpg,0,0,0,1,1,0,0,0,0,0
000010075.jpg,1,1,0,1,0,0,0,0,0,0
000010076.jpg,0,0,0,1,1,0,0,0,1,0
000010077.jpg,1,0,1,0,1,0,0,0,0,0
000010078.jpg,0,0,0,0,1,0,0,0,0,0
000010080.jpg,0,0,0,1,1,0,0,0,0,0
000010081.jpg,0,0,0,0,1,0,0,0,0,0
000010082.jpg,0,0,0,1,1,0,0,0,0,0
000010083.jpg,0,0,0,0,1,0,0,0,0,0
000010084.jpg,0,0,0,0,1,0,0,0,0,0
000010085.jpg,0,0,0,0,1,0,0,0,0,0
000010087.jpg,0,1,0,0,1,0,0,0,0,0
000010088.jpg,0,1,0,0,1,0,0,0,0,0
000010089.jpg,0,1,0,0,0,0,0,0,0,0
000010091.jpg,0,1,0,0,1,0,0,0,0,0
000010092.jpg,0,0,1,0,0,0,0,0,0,0
000010093.jpg,0,1,0,1,0,0,0,0,0,0
000010094.jpg,0,0,0,1,1,0,0,0,0,0
000010096.jpg,0,0,0,0,1,0,0,0,0,0
000010097.jpg,0,0,0,1,1,1,0,0,0,0
000010098.jpg,0,0,1,0,1,0,0,0,0,0
000010099.jpg,0,1,0,1,1,0,0,0,0,0
000010100.jpg,0,0,0,1,1,1,0,0,0,0
000010101.jpg,0,0,0,0,1,1,0,0,0,0
000010102.jpg,0,0,0,0,0,0,0,0,0,1
000010103.jpg,0,0,0,0,1,0,0,0,0,0
000010105.jpg,0,0,1,0,1,1,0,0,0,0
000010106.jpg,0,1,0,0,1,0,0,0,0,0
000010107.jpg,0,0,0,0,1,0,0,0,0,0
000010108.jpg,0,0,0,0,1,0,0,0,0,0
000010109.jpg,0,0,0,0,1,0,0,0,0,0
000010110.jpg,0,1,0,0,0,0,0,0,0,0
000010111.jpg,0,1,0,0,0,0,0,0,0,0
000010112.jpg,0,1,0,0,1,0,0,0,0,0
000010113.jpg,0,1,0,0,1,1,0,0,0,0
000010114.jpg,0,0,0,0,0,0,0,0,1,0
000010115.jpg,1,1,0,0,0,1,0,0,0,0
000010116.jpg,0,0,0,0,0,0,0,0,0,1
000010117.jpg,0,0,1,0,1,1,0,0,0,0
000010118.jpg,0,1,0,0,1,0,0,0,0,0
000010119.jpg,0,0,0,0,1,0,0,0,0,0
000010120.jpg,0,1,0,0,1,0,0,0,0,0
000010121.jpg,0,1,0,0,1,0,0,0,0,0
000010122.jpg,1,1,0,0,0,0,0,0,0,0
000010123.jpg,0,1,0,0,0,0,0,0,0,0
000010125.jpg,1,0,1,0,0,0,0,0,0,0
000010126.jpg,0,1,0,1,0,0,0,0,0,0
000010127.jpg,0,1,0,1,0,0,0,0,0,0
000010128.jpg,0,0,0,0,1,0,1,0,1,0
000010129.jpg,0,0,0,1,1,0,0,0,0,0
000010130.jpg,0,1,0,0,1,0,0,0,0,0
000010132.jpg,0,1,0,1,0,0,0,0,0,0
000010134.jpg,0,1,0,1,1,0,0,0,0,0
000010136.jpg,0,0,0,0,0,0,1,0,0,0
000010137.jpg,0,0,1,0,0,0,0,0,0,0
000010138.jpg,0,1,0,1,1,0,0,0,0,0
000010139.jpg,0,0,0,1,1,0,0,0,0,0
000010140.jpg,0,0,0,0,0,0,0,1,1,0
000010141.jpg,0,0,0,0,1,0,0,0,0,0
000010142.jpg,0,1,0,0,1,0,0,0,0,0
000010143.jpg,0,0,1,0,0,0,0,0,0,0
000010144.jpg,0,0,0,0,0,0,0,0,0,0
000010145.jpg,1,1,0,0,0,0,0,0,0,0
000010146.jpg,0,0,0,1,1,0,0,0,0,0
000010147.jpg,0,1,0,0,0,1,1,0,0,0
000010148.jpg,1,1,0,0,0,0,0,0,0,0
000010149.jpg,0,0,0,0,0,0,0,0,0,1
000010150.jpg,0,0,0,0,0,0,0,0,0,1
000010151.jpg,0,0,0,0,1,0,1,1,0,0
000010152.jpg,0,1,0,0,0,1,0,0,0,0
000010153.jpg,0,1,0,1,1,0,0,0,0,0
000010154.jpg,0,0,1,0,0,0,1,0,0,0
000010155.jpg,0,0,0,0,1,0,0,0,0,0
000010156.jpg,0,1,0,0,1,0,0,0,0,0
000010157.jpg,0,0,0,0,1,0,0,0,0,0
000010160.jpg,0,1,1,0,0,1,0,0,0,0
000010161.jpg,1,0,1,0,0,0,0,0,0,0
000010162.jpg,0,0,0,0,1,1,0,1,0,0
000010163.jpg,0,1,0,0,1,0,0,0,0,0
000010164.jpg,0,0,0,1,1,0,0,0,0,0
000010165.jpg,0,1,0,0,1,0,0,0,0,0
000010166.jpg,0,0,0,1,1,0,0,0,0,0
000010167.jpg,0,1,0,0,1,0,0,0,0,0
000010168.jpg,0,0,1,1,1,0,0,0,0,0
000010169.jpg,0,0,1,0,1,0,0,0,0,0
000010170.jpg,0,0,0,0,1,0,1,0,0,0
000010171.jpg,0,0,1,0,1,0,0,1,0,0
000010172.jpg,0,0,0,1,1,0,0,0,0,0
000010173.jpg,0,0,0,1,1,0,0,0,0,0
000010174.jpg,0,1,0,0,0,0,0,0,0,0
000010175.jpg,0,1,0,0,0,0,0,0,0,1
000010176.jpg,0,0,0,0,1,0,0,0,0,0
000010177.jpg,0,1,0,1,0,0,0,0,0,0
000010179.jpg,0,0,1,0,0,0,0,1,0,0
000010180.jpg,1,0,1,0,0,0,0,0,0,0
000010181.jpg,0,1,0,1,1,0,0,0,0,0
000010182.jpg,0,1,0,1,0,0,0,0,0,0
000010183.jpg,0,0,0,1,1,0,0,0,0,0
000010185.jpg,0,0,0,0,1,1,1,0,0,0
000010186.jpg,0,0,0,1,1,0,0,0,0,0
000010187.jpg,0,1,0,0,1,0,0,0,0,0
000010188.jpg,1,1,0,0,0,0,0,0,0,0
000010189.jpg,0,0,0,1,1,0,0,0,0,0
000010190.jpg,0,0,0,0,0,0,1,1,0,0
000010191.jpg,0,1,0,1,0,0,0,0,0,0
000010192.jpg,0,0,0,0,0,0,0,0,0,1
000010193.jpg,1,0,0,0,1,0,0,0,0,0
000010194.jpg,0,0,0,0,0,0,0,0,0,1
000010195.jpg,0,0,0,1,1,0,0,0,0,0
000010196.jpg,0,1,1,0,0,1,0,0,0,0
000010197.jpg,0,0,0,1,1,0,0,0,0,0
000010198.jpg,0,1,0,0,1,0,0,0,0,0
000010199.jpg,0,1,0,0,0,1,1,0,0,0
000010200.jpg,0,0,0,0,0,0,0,1,0,0
000010201.jpg,0,1,0,0,1,0,0,0,0,0
000010202.jpg,0,1,0,0,0,0,0,1,0,0
000010203.jpg,0,1,0,0,1,1,0,0,0,0
000010204.jpg,0,0,0,0,1,0,0,0,0,0
000010205.jpg,0,1,0,1,1,0,0,0,0,0
000010206.jpg,0,0,0,0,1,1,0,0,0,0
000010207.jpg,0,0,0,0,1,0,0,0,0,0
000010208.jpg,1,1,1,0,0,0,0,0,0,0
000010209.jpg,0,0,1,0,0,0,0,0,0,0
000010210.jpg,0,0,0,0,0,0,0,0,0,1
000010211.jpg,1,1,0,0,0,0,0,0,0,0
000010212.jpg,1,0,0,0,0,0,0,0,0,0
000010214.jpg,0,0,0,0,1,0,0,0,0,0
000010215.jpg,1,0,0,0,1,0,0,0,0,0
000010218.jpg,0,0,0,0,1,1,0,0,1,0
000010219.jpg,0,1,0,1,0,0,0,0,0,0
000010220.jpg,0,1,0,0,0,0,0,0,0,0
000010221.jpg,0,1,0,0,1,0,0,0,0,0
000010222.jpg,0,1,1,0,0,0,1,0,0,0
000010223.jpg,0,0,0,0,0,0,1,0,0,0
000010225.jpg,0,0,1,1,0,0,1,0,0,0
000010226.jpg,0,1,0,0,1,0,0,0,0,0
000010227.jpg,0,1,0,0,1,0,0,0,0,0
000010228.jpg,0,1,0,0,0,0,0,0,0,0
000010229.jpg,0,0,0,0,1,1,1,0,0,0
000010230.jpg,0,0,0,0,1,0,0,0,0,0
000010231.jpg,0,0,0,0,0,0,0,0,0,0
000010233.jpg,1,0,0,0,0,0,1,0,0,0
000010234.jpg,0,0,0,1,1,0,0,0,0,0
000010235.jpg,1,0,1,0,0,0,0,0,0,0
000010236.jpg,0,1,0,0,0,1,1,0,0,0
000010237.jpg,0,0,0,0,0,1,1,0,0,0
000010238.jpg,0,0,0,0,0,0,0,0,0,1
000010239.jpg,0,0,0,1,1,1,0,0,0,0
000010240.jpg,0,1,0,0,1,0,0,0,0,0
000010241.jpg,0,0,0,0,0,0,0,0,0,1
000010242.jpg,0,1,1,0,0,0,0,0,0,0
000010243.jpg,0,1,0,0,0,0,0,0,0,0
000010244.jpg,0,1,0,0,1,0,0,0,0,0
000010245.jpg,0,0,0,0,1,0,0,0,0,0
000010246.jpg,0,0,0,0,1,0,1,1,0,0
000010247.jpg,0,0,1,0,1,1,0,0,0,0
000010248.jpg,1,0,1,0,0,0,0,0,0,0
000010249.jpg,0,0,0,0,0,0,0,0,0,1
000010250.jpg,0,0,0,0,1,0,0,0,0,0
000010251.jpg,0,0,0,1,1,0,0,0,0,0
000010252.jpg,0,1,0,1,0,0,0,0,0,0
000010253.jpg,0,1,0,0,1,0,0,0,0,0
000010254.jpg,0,1,0,0,0,0,0,0,0,0
000010255.jpg,1,0,0,0,1,0,0,0,0,0
000010256.jpg,0,1,0,0,1,0,0,0,0,0
000010258.jpg,0,0,0,0,1,0,0,0,1,0
000010259.jpg,0,1,0,1,1,0,0,0,0,0
000010260.jpg,0,0,1,0,1,0,0,0,0,0
000010261.jpg,0,0,0,0,1,0,0,0,0,0
000010262.jpg,0,1,0,0,1,0,0,0,0,0
000010264.jpg,0,0,0,1,1,0,0,0,0,0
000010265.jpg,0,0,0,0,1,0,0,0,0,0
000010266.jpg,0,0,1,0,1,0,0,0,0,0
000010267.jpg,0,0,0,1,1,0,0,0,0,0
000010268.jpg,0,0,0,0,1,0,1,0,0,0
000010269.jpg,0,0,0,0,1,0,0,0,0,0
000010270.jpg,0,1,0,0,1,0,0,0,0,0
000010271.jpg,0,0,0,0,1,1,0,0,0,0
000010272.jpg,0,0,0,0,0,0,1,0,0,0
000010273.jpg,0,0,0,0,0,0,0,0,0,0
000010274.jpg,0,0,0,0,1,0,1,0,0,0
000010275.jpg,0,1,0,0,0,0,0,0,0,0
000010276.jpg,0,1,0,0,1,0,0,0,0,0
000010277.jpg,1,0,1,1,0,0,0,0,0,0
000010278.jpg,0,1,0,0,0,0,0,0,0,0
000010279.jpg,0,0,0,0,0,1,0,1,0,0
000010280.jpg,0,0,0,0,1,0,0,0,0,0
000010281.jpg,0,0,0,0,1,0,1,0,1,0
000010282.jpg,1,1,0,0,0,0,0,0,0,0
000010283.jpg,1,0,1,0,0,0,0,0,0,0
000010284.jpg,0,1,0,1,0,0,0,0,0,0
000010285.jpg,0,1,0,0,0,0,0,0,0,1
000010286.jpg,0,0,0,1,1,0,0,0,0,0
000010288.jpg,0,0,0,0,1,0,0,0,0,0
000010289.jpg,0,1,0,0,1,0,0,0,0,0
000010290.jpg,0,1,0,1,0,0,0,0,0,0
000010292.jpg,0,1,0,0,1,0,0,0,0,0
000010293.jpg,0,0,0,0,0,0,1,1,1,0
000010294.jpg,0,0,0,0,1,0,0,1,1,0
000010295.jpg,1,1,1,0,0,0,0,0,0,0
000010296.jpg,1,0,1,0,0,0,0,0,0,0
000010297.jpg,0,0,0,0,0,0,0,0,0,1
000010298.jpg,0,0,0,0,0,0,0,0,0,1
000010299.jpg,0,1,0,0,1,0,0,0,0,0
000010300.jpg,1,1,1,0,0,0,0,0,0,0
000010302.jpg,0,1,1,0,0,1,0,0,0,0
000010303.jpg,0,0,0,1,1,0,0,0,0,0
000010304.jpg,0,1,0,0,1,0,0,0,0,0
000010305.jpg,0,0,0,1,1,0,0,0,0,0
000010308.jpg,0,0,0,0,1,0,1,0,0,0
000010310.jpg,0,0,0,0,1,0,0,1,1,0
000010311.jpg,1,0,1,0,0,0,0,1,0,0
000010312.jpg,0,0,0,0,0,0,1,1,1,0
000010313.jpg,1,1,1,0,0,0,0,0,0,0
000010314.jpg,0,1,0,0,1,0,0,0,0,0
000010315.jpg,0,0,1,0,1,1,0,0,0,0
000010316.jpg,0,1,0,0,1,0,0,0,0,0
000010317.jpg,0,1,0,0,0,0,0,0,0,0
000010318.jpg,0,0,0,0,0,0,1,1,1,0
000010319.jpg,0,0,1,0,1,1,0,0,0,0
000010320.jpg,0,0,1,0,1,0,0,0,0,0
000010321.jpg,0,0,0,1,1,0,1,0,0,0
000010322.jpg,0,1,0,0,1,0,0,0,0,0
000010323.jpg,0,0,0,0,0,0,0,0,0,1
000010324.jpg,0,0,0,0,1,0,0,0,0,0
000010325.jpg,0,0,0,1,1,0,0,0,0,0
000010326.jpg,0,0,0,0,0,0,1,0,0,0
000010327.jpg,0,0,1,0,1,1,0,0,0,0
000010328.jpg,0,0,0,1,1,0,0,0,0,0
000010329.jpg,0,1,0,0,0,0,0,0,0,0
000010331.jpg,0,0,1,0,0,0,1,1,0,0
000010332.jpg,0,0,0,0,0,0,1,1,0,0
000010333.jpg,0,0,0,0,0,0,1,1,0,0
000010334.jpg,1,0,1,0,0,0,0,0,0,0
000010336.jpg,0,0,0,0,1,0,0,1,1,0
000010337.jpg,0,0,0,0,0,0,0,0,0,1
000010338.jpg,0,1,0,0,0,0,0,0,0,0
000010339.jpg,0,0,1,0,1,1,0,0,0,0
000010340.jpg,0,0,0,1,1,0,0,0,0,0
000010341.jpg,1,0,0,0,1,0,0,0,0,0
000010342.jpg,0,0,0,0,1,0,0,0,0,0
000010343.jpg,0,0,0,1,1,1,0,0,0,0
000010344.jpg,0,0,0,0,1,1,0,0,0,0
000010345.jpg,0,0,0,0,1,0,0,0,0,0
000010346.jpg,0,0,0,0,0,0,0,0,0,1
000010347.jpg,0,1,0,1,0,0,0,0,0,0
000010349.jpg,0,1,0,0,0,0,0,0,0,0
000010350.jpg,0,1,0,0,1,0,0,0,0,0
000010351.jpg,0,0,0,0,1,0,0,0,0,0
000010352.jpg,0,1,0,0,0,0,0,1,0,0
000010353.jpg,0,1,0,0,0,0,0,0,0,0
000010354.jpg,0,1,0,0,0,0,0,0,0,0
000010355.jpg,0,0,0,0,1,0,0,0,0,0
000010356.jpg,0,0,0,0,1,0,0,0,0,0
000010358.jpg,0,0,0,0,1,0,1,0,0,0
000010359.jpg,1,0,0,1,0,0,0,0,0,0
000010360.jpg,0,0,0,0,0,0,1,1,1,0
000010361.jpg,0,0,0,0,0,0,1,0,1,0
000010362.jpg,0,0,0,0,1,0,0,0,0,0
000010363.jpg,0,0,0,1,1,0,0,0,0,0
000010364.jpg,0,1,1,0,1,0,0,0,0,0
000010365.jpg,0,1,0,0,1,0,0,0,0,0
000010366.jpg,0,1,0,0,1,0,0,0,0,0
000010367.jpg,0,0,0,0,1,0,0,0,0,0
000010368.jpg,0,0,0,1,1,0,0,0,1,0
000010369.jpg,0,0,0,0,1,0,1,0,1,0
000010370.jpg,0,0,0,0,1,0,0,0,0,0
000010371.jpg,1,1,0,0,0,0,0,0,0,0
000010372.jpg,0,0,0,1,1,0,0,0,0,0
000010373.jpg,1,0,0,0,1,0,0,0,0,0
000010374.jpg,0,1,0,0,1,0,0,0,0,0
000010375.jpg,0,0,0,1,1,0,0,0,0,0
000010376.jpg,0,0,1,1,1,0,0,0,0,0
000010377.jpg,1,1,0,0,0,0,0,0,0,0
000010378.jpg,1,1,1,0,0,0,0,0,0,0
000010379.jpg,0,1,1,1,0,0,0,0,0,0
000010380.jpg,0,0,0,0,0,0,1,0,0,0
000010381.jpg,0,0,0,0,1,0,0,0,0,0
000010382.jpg,0,0,0,0,1,0,0,0,0,0
000010384.jpg,1,0,0,0,0,0,1,1,0,0
000010385.jpg,0,1,0,1,0,0,0,0,0,0
000010386.jpg,0,1,0,0,0,0,0,0,0,0
000010387.jpg,0,0,0,1,1,0,0,0,1,0
000010388.jpg,0,0,1,0,0,1,1,0,0,0
